"Tier","Seed","Night","CampaignComplete","Modifier","Rides","Earnings","Quota","FuelEnd","TimeEnd","WardsEnd","FailureCause","Reason","HighestFareShare","Routes","Fares"
"baseline","1","1","False","None","2","45","150","39","321","0","violation","You cleaned the windshield and gave the thing behind the smear a clear look back. You wiped the glass clear and met what had been pressed against it.","0.5333","Normal;Shortcut;Scenic;Police;Normal","1:21;3:24"
"baseline","2","1","False","None","7","90","150","22","17","3","time","You could not make the next leg. The shift ends where it stands.","0.6111","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic","3:55;13:28;8:15;9:22;1:18;2:7;6:5"
"baseline","3","1","False","None","5","99","150","46","94","0","hidden-rule","Hidden Rule Violated!
Stopping in bad weather during the witching hour was a mistake...","0.4141","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut","2:17;10:41;6:6;3:40;8:19"
"baseline","4","1","False","None","3","64","150","21","268","0","meltdown","The passenger's need became uncontrollable.","0.4219","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police","8:16;1:21;2:27"
"baseline","5","1","False","None","1","15","150","57","360","0","meltdown","The passenger's need became uncontrollable.","1","Normal;Shortcut;Scenic;Police","1:15"
"baseline","6","1","False","None","2","49","150","44","344","0","violation","Dispatch routes exist for a reason. The shadows were waiting off-grid.","0.5714","Normal;Shortcut;Scenic;Police;Normal","9:28;4:21"
"baseline","7","1","False","None","7","119","150","44","58","3","hidden-rule","Hidden Rule Violated!
Stopping in bad weather during the witching hour was a mistake...","0.4034","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut","8:18;10:37;13:9;4:18;1:20;2:5;11:48"
"baseline","8","1","False","None","2","58","150","39","148","0","violation","Dispatch routes exist for a reason. The shadows were waiting off-grid.","0.6379","Normal;Shortcut;Scenic;Police;Normal","2:37;4:21"
"baseline","9","1","False","None","4","212","150","8","177","5","success","completed","0.2925","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police","4:31;5:62;2:46;9:23"
"baseline","9","2","False","None","9","197","203","32","0","5","time","You could not make the next leg. The shift ends where it stands.","0.2386","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Shortcut;Shortcut","8:16;3:33;2:39;6:23;9:41;4:20;16:5;1:21;11:47"
"baseline","10","1","False","None","5","90","150","24","0","4","quota","You only earned $90 but needed $150.","0.3444","Normal;Shortcut;Scenic;Police;Normal;Shortcut;Scenic;Police;Normal;Normal","2:24;4:18;6:5;12:31;10:24"
"baseline","11","1","False","None","0","0","150","81","427","0","misread","Wrong choice regarding ""Keep All Windows Sealed"" - misread the passenger","0","Normal;Shortcut",""
"baseline","12","1","False","None","1","38","150","75","402","0","violation","You changed air that wasn't yours to move. It moved back. You forced the air and something reached through the vents to answer.","1","Normal;Shortcut;Scenic","3:38"
